Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5628 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 4891 ms
Name: 河南卫视, URL: http://116.117.105.183:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 河南卫视, URL: http://60.208.61.2:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4530 ms
Name: 河南卫视, URL: http://116.117.106.74:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3588 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: 河南卫视, URL: http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 河南卫视, URL: http://116.117.106.42:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3914 ms
Name: 河南卫视, URL: http://110.7.130.51:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: 河南卫视, URL: http://110.7.129.116:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5684 ms
Name: 河南卫视, URL: http://110.7.130.134:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: 河南卫视, URL: http://144.52.160.109:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: 河南卫视, URL: http://110.7.130.44:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5860 ms
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2775 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4363 ms
Name: 吉林卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4730 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 吉林卫视, URL: http://171.14.89.69:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3433 ms
Name: 吉林卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2057 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jlsh-2$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2057 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jlsh-1$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 吉林卫视, URL: http://60.208.61.2:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4530 ms
Name: 吉林卫视, URL: http://111.196.135.75:8686/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2631 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 4891 ms
Name: 吉林卫视, URL: http://114.252.239.133:9876/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 3636 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: 吉林卫视, URL: http://144.52.160.109:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4363 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2775 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4730 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 江苏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 江苏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 江苏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 江苏卫视, URL: http://183.136.148.214:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 江苏卫视, URL: http://171.14.89.69:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3433 ms
Name: 江苏卫视, URL: http://116.117.104.242:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2601 ms
Name: 江苏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 江苏卫视, URL: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: 江苏卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 江苏卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 江苏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: 江苏卫视, URL: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2057 ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 江苏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jssh-2$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 2057 ms
Name: 江苏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: 江苏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jssh-1$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: 江苏卫视, URL: http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 江苏卫视, URL: http://116.117.105.183:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: 江苏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2631 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 江苏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 3636 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 江苏卫视, URL: http://60.208.61.2:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4530 ms
Name: 江苏卫视, URL: http://182.92.109.190:1668/72/72.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 4891 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 2646 ms
Name: 江苏卫视, URL: http://116.117.106.74:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3588 ms
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 江苏卫视, URL: http://110.7.130.51:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: 江苏卫视, URL: http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5992 ms
Name: 江苏卫视, URL: http://110.7.129.116:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5684 ms
Name: 江苏卫视, URL: http://116.117.106.42:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3914 ms
Name: 江苏卫视, URL: http://144.52.160.109:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: 江苏卫视, URL: http://110.7.130.44:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5860 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: 江苏卫视, URL: http://110.7.130.134:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 江苏卫视, URL: http://110.7.129.204:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 江西卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.29:5002$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: 江西卫视, URL: http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2601 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4363 ms
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2775 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4730 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 江西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 江西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 江西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 江西卫视, URL: http://171.14.89.69:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3433 ms
Name: 江西卫视, URL: http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 江西卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 江西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 江西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 江西卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 江西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 江西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 江西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 江西卫视, URL: http://123.132.233.194:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 江西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 2057 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
