Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 5277 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: 云南卫视, URL: http://110.7.129.116:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4512 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 云南卫视, URL: http://110.7.130.51:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5277 ms
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 云南卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 649 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
Name: 广东珠江, URL: http://nas.zyylover.homes:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Resolution: None, Response Time: 3164 ms
Name: 广东珠江, URL: http://mzitv.cn:32/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6689 ms
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广东体育, URL: http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 649 ms
Name: 广东体育, URL: http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 广东体育, URL: http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 广东体育, URL: http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6689 ms
Name: 广东体育, URL: http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1145 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 5277 ms
Name: 广东卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5277 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3599 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4304 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1090 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1732 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3567 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1090 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2872 ms
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: 广东卫视, URL: http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5277 ms
Name: 广东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: 广东卫视, URL: http://110.7.129.204:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3190 ms
Name: 广东卫视, URL: http://110.7.129.116:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4512 ms
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4339 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 广东卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 2614 ms
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 广东卫视, URL: http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5725 ms
Name: 广东卫视, URL: http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5725 ms
Name: 广东卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: 广东民生, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广东民生, URL: http://14.112.86.85:4022/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 广东民生, URL: http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6689 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 大湾区卫视, URL: http://mzitv.cn:32/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6689 ms
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 5198 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广州综合, URL: http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 广州综合, URL: http://125.89.163.44:8888/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 广州影视, URL: http://14.112.86.85:4022/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 广州影视, URL: http://125.89.163.44:8888/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 5277 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: 深圳卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2043 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4304 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5277 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1090 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3599 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1732 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2872 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1090 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3567 ms
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 1584 ms
Name: 深圳卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5277 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: 深圳卫视, URL: http://110.7.129.116:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4512 ms
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4339 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 深圳卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 2614 ms
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5725 ms
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5725 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2318 ms
Name: 深圳卫视, URL: http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4200 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 深圳卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江钱江都市, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江钱江台, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江生活, URL: http://183.136.148.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江新闻, URL: http://183.136.148.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江少儿, URL: http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$组播源, Date: None, Resolution: None, Response Time: 1444 ms
Name: 杭州明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$组播源, Date: None, Resolution: None, Response Time: 1444 ms
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$组播源, Date: None, Resolution: None, Response Time: 1444 ms
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$组播源, Date: None, Resolution: None, Response Time: 1444 ms
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$组播源, Date: None, Resolution: None, Response Time: 1444 ms
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$组播源, Date: None, Resolution: None, Response Time: 1444 ms
Name: 宁波TV1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$组播源, Date: None, Resolution: None, Response Time: 1444 ms
