Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3123 ms
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 杭州明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 宁波TV1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 宁波TV2, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 宁波TV3, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 宁波TV4, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$组播源, Date: None, Resolution: None, Response Time: 2598 ms
Name: 浙江国际, URL: https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: 浙江国际, URL: http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 浙江国际, URL: http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 遂昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 象山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 象山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 象山电视台新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 象山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 衢江新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 衢江新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴文化影视, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 绍兴公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 松阳新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 文成新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 庆元新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 嵊泗新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4088&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 东方影视, URL: https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, Date: None, Resolution: None, Response Time: 1201 ms
Name: 东方财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111$订阅源, Date: None, Resolution: None, Response Time: 2723 ms
Name: 动漫秀场, URL: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$订阅源, Date: None, Resolution: None, Response Time: 1714 ms
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4100 ms
Name: 哈哈炫动, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 新闻综合, URL: https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 新闻综合, URL: https://www.freetv.top/migu/651632657.m3u8?migutoken=f9a236170ad3df04e6328afaffd37667860f0dc08ab982996952c2c8fa80e024c748e2323fd7fe36ca72658a2341b4ac850e9afe49d7ed7ae84b19502c1c2bae8eb3f1984456c3a3f55fe35b3d$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 新闻综合, URL: https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 新闻综合, URL: https://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3815 ms
Name: 新闻综合, URL: https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2787 ms
Name: 新闻综合, URL: https://xatv-yt.xiancity.cn/live/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4101 ms
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 新闻综合, URL: https://cm-live.ntjoy.com/live/4f1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4189 ms
Name: 新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: 新闻综合, URL: http://api2.52tb.xyz/info?id=371&token=20230218qkyjia$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 新闻综合, URL: http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby$订阅源, Date: None, Resolution: None, Response Time: 3112 ms
Name: 法治天地, URL: http://dassby.qqff.top:99/live/法治天地/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 第一财经, URL: https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 第一财经, URL: https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 2850 ms
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1873 ms
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3548 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2379 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2379 ms
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 优漫卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, Date: None, Resolution: None, Response Time: 1201 ms
Name: 优漫卡通, URL: http://119.32.12.17:2901/udp/224.1.100.119:11111$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: 优漫卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源, Date: None, Resolution: None, Response Time: 2723 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3363 ms
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3363 ms
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5257&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0306&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3240 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: 1280x720, Response Time: 3240 ms
